14024	1239
14024	1868
14024	1624
14024	1522
36233	1859
14024	1515
35766	1239
14024	1834
36233	1347
35766	1845
36233	1785
35766	1346
36233	1638
36585	1890
35766	1648
36233	1926
36585	1380
35766	1413
36233	1799
36585	1680
30667	1239
40728	1929
36233	1025
36585	1950
30667	1879
40728	1061
36233	1226
36585	1509
30667	1360
42899	1229
40728	1246
36585	1907
30667	1659
42899	1839
36585	1240
30585	1240
30667	1509
42899	1346
30585	1860
30667	1088
42899	1784
30585	1350
33837	2947
39857	1859
42899	1639
30585	1799
33837	2946
39857	1347
42899	1929
30585	1670
39857	1638
33837	2922
42899	1504
30585	1950
39857	1926
33837	2945
42899	1522
44877	1504
39857	1522
33837	1434
40253	1239
44877	1229
39857	1226
12629	1515
40253	1879
44877	1839
31664	1859
12629	1859
40253	1347
44877	1346
31664	1773
12629	1638
40253	1649
44877	1784
31664	1650
12629	1926
40253	1949
44877	1639
31664	1926
12629	1412
40253	1950
44877	1929
31664	1549
12629	1550
40253	1299
44877	1845
31664	1522
12629	1226
37081	1859
11283	1105
31664	1226
36646	2901
37081	1359
36646	1012
36646	1061
36646	2947
36646	2946
36646	2922
36646	2945
36646	1032
34934	1239
34934	1879
34934	1360
34934	1659
34934	1938
34934	1126
34934	1880
38002	1295
38002	1053
38002	1229
38002	1845
38002	1358
38002	1785
38002	1616
38002	1929
38002	1061
38002	1056
33787	1238
33787	1859
33787	1346
33787	1638
33787	1926
33787	1125
33787	1416
33787	1226
38092	1229
38092	1859
38092	1358
38092	1772
38092	1639
38092	1929
38092	1676
38092	1013
37060	1258
37060	1845
37060	1229
37060	1859
37060	1358
37060	1639
37060	1929
37060	1077
37060	1078
32769	1239
32769	1868
32769	1799
32769	1659
32769	1937
32769	1126
10763	1249
10763	1879
10763	1659
10763	1077
10763	1079
10763	1058
37443	1834
37443	1229
37443	1806
37443	1358
37443	1784
37443	1616
37443	1929
37443	1032
37443	1413
12097	1216
12097	1844
12097	1347
12097	1782
12097	1616
12097	1916
12097	1412
12097	1032
10379	1249
10379	1879
10379	1346
10379	1649
10379	1267
42565	1216
42565	1839
42565	1346
42565	1782
42565	1638
42565	1916
42565	1013
42565	1515
35128	1844
35128	1347
35128	1796
35128	1616
35128	1926
35128	1839
35128	1226
12170	1413
12170	1216
12170	1806
42396	1676
42396	1229
42396	1845
42396	1345
42396	1785
42396	1619
