TermID	Course_Number	Teacher	Expression	Section_Number	Room	GradebookType	MaxEnrollment	Tied	Phase	Teacher Tied	Attendance_Type_Code	Att_Mode_Code	GradeScaleID	Exclude_State_Rpt_YN	ExcludeFromClassRank	ExcludeFromGPA	ExcludeFromHonorRoll	ExcludeFromStoredGrades	External_Expression	MaxEnrollment
3501	1239A	8355	7(C)	11	130	0	27	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(W)	27
3501	1239A	8355	2(C)	12	130	0	27	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(W)	27
3501	1239A	8355	12(B)	13	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1239ALG	8355	7(B)	1	220	0	100	1	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(T)	100
3501	1250LG	20141	5(C)	101	220	0	105	1	2	1	2	ATT_ModeMeeting	0	0	0	0	0	0	5(W)	105
3501	1253A	19982	1(C-E) 3(B)	1	253	2	25	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	1(W-F) 3(T)	25
3501	1254A	25631	"2(B) 9(A,D) 10(C)"	1	253	2	17	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	"2(T) 9(M,R) 10(W)"	17
3501	1256A	19982	8(B)	28	253	0	15	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(T)	15
3501	1256A	19982	9(B)	29	253	0	15	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(T)	15
3501	1256A	19982	8(C)	38	253	0	15	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(W)	15
3501	1256A	19982	8(D)	48	253	0	15	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(R)	15
3501	1256A	19982	12(B)	101	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1259A	19982	8(B)	28	253	0	15	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(T)	15
3501	1259A	19982	9(B)	29	253	0	15	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(T)	15
3501	1259A	19982	8(C)	38	253	0	15	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(W)	15
3501	1259A	19982	8(D)	48	253	0	15	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(R)	15
3501	1259A	19982	12(B)	101	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1259ALG	19982	2(A)	101	253	0	25	1	2	1	2	ATT_ModeMeeting	0	0	0	0	0	0	2(M)	25
3501	1261A	6130	10(E)	1	136	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(F)	25
3501	1261A	6130	3(E)	2	136	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(F)	25
3501	1261A	18838	4(E)	3	137	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(F)	25
3501	1261A	6130	4(E)	4	136	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(F)	25
3501	1261A	18838	2(E)	5	137	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(F)	25
3501	1261A	6130	12(B)	6	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1261A	18838	12(B)	7	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1261A	6130	1(D)	8	136	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(R)	25
3501	1261A	6130	9-10(B)	9	136	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9-10(T)	25
3501	1261A	6130	7(D)	10	136	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(R)	25
3501	1261A	18838	2(D)	11	137	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(R)	25
3501	1261A	6130	9(D)	12	136	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(R)	25
3501	1261A	18838	3(D)	13	137	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(R)	25
3501	1261A	18838	9-10(B)	14	137	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9-10(T)	25
3501	1261A	6130	1-2(C)	15	136	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1-2(W)	25
3501	1261A	18838	3-4(B)	16	137	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3-4(T)	25
3501	1261A	6130	3-4(C)	17	136	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3-4(W)	25
3501	1261A	6130	3-4(B)	123	136	0	26	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3-4(T)	26
3501	1261A	6130	10(D)	143	136	0	26	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(R)	26
3501	1261A	6130	2(E)	159	136	0	26	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(F)	26
3501	1261ALG	6130	4(A)	101	220	0	75	1	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(M)	75
3501	1261ALG	18838	4(A)	102	220	0	75	1	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(M)	75
3501	1265A	19982	1(A)	12	253	0	20	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(M)	20
3501	1265A	19982	4(A)	14	253	0	20	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(M)	20
3501	1265A	19982	2(C)	32	253	0	20	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(W)	20
3501	1265A	19982	6(C)	34	253	0	20	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(W)	20
3501	1265A	19982	4(D)	44	253	0	20	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(R)	20
3501	1265A	19982	7(D)	47	253	0	20	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(R)	20
3501	1265A	19982	4(E)	54	253	0	20	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(F)	20
3501	1265A	19982	7(E)	57	253	0	20	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(F)	20
3501	1265A	19982	12(B)	101	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1269A	19982	2(E)	1	253	0	15	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(F)	15
3501	1269A	19982	8(E)	2	253	0	15	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(F)	15
3501	1269A	19982	12(B)	3	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1269A	19982	4(B)	6	253	0	15	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(T)	15
3501	1269A	19982	7(B)	7	253	0	15	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(T)	15
3501	1269A	19982	3(C)	8	253	0	15	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(W)	15
3501	1269A	19982	7(C)	9	253	0	15	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(W)	15
3501	1269ALG	19982	7(A)	101	253	0	25	1	2	1	2	ATT_ModeMeeting	0	0	0	0	0	0	7(M)	25
3501	1270A	19982	3(A) 6(D)	1	253	2	15	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	3(M) 6(R)	15
3501	1281A	22789	12(B)	1	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1281A	22789	10(E)	4	131	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(F)	25
3501	1281A	22937	4(E)	6	131	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(F)	25
3501	1281A	22937	6(E)	7	131	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(F)	25
3501	1281A	22789	5(E)	8	131	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(F)	25
3501	1281A	22937	1(E)	9	131	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(F)	25
3501	1281A	22789	9(E)	10	131	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(F)	25
3501	1281A	22937	12(B)	11	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1281A	22789	1(A)	12	131	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(M)	25
3501	1281A	22789	4(A)	13	131	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(M)	25
3501	1281A	22937	8(A)	14	131	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(M)	25
3501	1281A	22937	7(A)	17	131	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(M)	25
3501	1281A	22789	2(A)	18	131	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(M)	25
3501	1281A	22937	10(A)	19	131	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(M)	25
3501	1281A	22789	1(B)	20	131	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(T)	25
3501	1281A	22789	2(D)	22	131	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(R)	25
3501	1281A	22937	10(D)	23	131	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(R)	25
3501	1281A	22937	9(D)	24	131	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(R)	25
3501	1281A	22789	6(D)	25	131	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(R)	25
3501	1281A	22789	5(D)	26	131	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(R)	25
3501	1281A	22937	8(D)	27	131	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(R)	25
3501	1281A	22937	9(B)	30	131	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(T)	25
3501	1281A	22937	6(B)	31	131	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(T)	25
3501	1281A	22789	3(B)	32	131	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(T)	25
3501	1281A	22789	2(B)	33	131	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(T)	25
3501	1281A	22937	7(B)	34	131	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(T)	25
3501	1281A	22789	1(C)	36	131	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(W)	25
3501	1281A	22789	3(C)	37	131	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(W)	25
3501	1281A	22937	4(C)	38	131	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(W)	25
3501	1281A	22937	5(C)	41	131	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(W)	25
3501	1281A	22789	7(C)	42	131	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(W)	25
3501	1281A	22937	8(C)	43	131	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(W)	25
3501	1281A	22789	5(B)	59	131	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(T)	25
3501	1281A	22789	9(C)	81	131	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(W)	25
3501	1281A	22789	5(A)	115	131	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(M)	25
3501	1281A	22789	3(D)	141	131	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(R)	25
3501	1281A	22789	7(E)	155	131	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(F)	25
3501	1282A	8355	5-6(E)	2	130	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5-6(F)	23
3501	1282A	8355	9-10(B)	5	130	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9-10(T)	23
3501	1282A	8355	1-2(D)	6	130	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1-2(R)	23
3501	1282A	18838	7-8(C) 9-10(D)	8	133	2	23	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	7-8(W) 9-10(R)	23
3501	1282A	8355	3-4(B)	9	130	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3-4(T)	23
3501	1282A	8355	9-10(D)	13	130	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9-10(R)	23
3501	1282A	8355	5-6(C)	14	130	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5-6(W)	23
3501	1282A	8355	12(B)	16	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1282A	25997	1-2(E)	18	119A	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1-2(F)	23
3501	1282A	25997	7-8(E)	49	119A	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7-8(F)	23
3501	1282A	25997	3-4(D)	53	119A	0	23	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3-4(R)	23
3501	1282A	25997	7-8(B)	68	119A	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7-8(T)	23
3501	1282A	25997	1-2(B)	71	119A	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1-2(T)	23
3501	1282A	25997	12(B)	82	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	200
3501	1282A	25631	"5-6(B,E)"	125	133	2	23	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	"5-6(T,F)"	23
3501	1282A	25997	3-4(C)	135	119A	0	23	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3-4(W)	23
3501	1282ALG	18838	5(A)	101	220	0	125	1	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(M)	125
3501	1282ALG	8355	5(A)	102	220	0	125	1	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(M)	125
3501	1282ALG	25997	5(A)	103	220	0	90	1	2	1	2	ATT_ModeMeeting	0	0	0	0	0	0	5(M)	90
3501	1282ALG	25631	5(A)	104	220	0	30	1	2	1	2	ATT_ModeMeeting	0	0	0	0	0	0	5(M)	30
3501	1287A	1704	7-8(D)	1	138	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7-8(R)	25
3501	1287A	1704	12(B)	2	NA	2	100	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(T)	100
3501	1287A	1704	7-8(A)	3	138	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7-8(M)	25
3501	1287A	1704	7-8(B)	4	138	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7-8(T)	25
3501	1287A	1704	8-9(C)	5	138	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8-9(W)	25
3501	1293A	25631	3(B) 8(C-D) 10(A)	1	255	2	15	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	3(T) 8(W-R) 10(M)	15
3501	1295A	25631	"1(B) 9(C,E) 10(D)"	101	253	2	15	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	"1(T) 9(W,F) 10(R)"	15
3501	1315A	15808	2(B) 3(D) 5(A) 6(C) 10(E)	101	119B	2	25	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	2(T) 3(R) 5(M) 6(W) 10(F)	25
3501	1317A	20146	8(E)	1	119B	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(F)	25
3501	1317A	20146	3(E)	2	119B	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(F)	25
3501	1317A	20146	7(E)	3	119B	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(F)	25
3501	1317A	20146	6(E)	4	119B	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(F)	25
3501	1317A	20146	12(E)	5	NA	2	200	0	6	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(F)	200
3501	1317A	20146	1(A)	6	119B	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(M)	25
3501	1317A	20146	2(A)	7	119B	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(M)	25
3501	1317A	20146	3(A)	8	119B	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(M)	25
3501	1317A	20146	7(A)	9	119B	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(M)	25
3501	1317A	20146	5(D)	10	119B	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(R)	25
3501	1317A	20146	4(D)	11	119B	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(R)	25
3501	1317A	20146	9(D)	12	119B	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(R)	25
3501	1317A	20146	10(D)	13	119B	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(R)	25
3501	1317A	20146	4(B)	14	119B	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(T)	25
3501	1317A	20146	9(B)	15	119B	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(T)	25
3501	1317A	20146	7(B)	16	119B	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(T)	25
3501	1317A	20146	10(B)	17	119B	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(T)	25
3501	1317A	20146	9(C)	18	119B	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(W)	25
3501	1317A	20146	3(C)	19	119B	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(W)	25
3501	1317A	20146	10(C)	20	119B	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(W)	25
3501	1317A	20146	7(C)	21	119B	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(W)	25
3501	1318A	15808	12(E)	2	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(F)	200
3501	1318A	15808	1(E)	3	119B	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(F)	25
3501	1318A	15808	5(E)	4	119B	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(F)	25
3501	1318A	15808	4(A)	5	119B	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(M)	25
3501	1318A	15808	6(A)	6	119B	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(M)	25
3501	1318A	15808	7(D)	7	119B	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(R)	25
3501	1318A	15808	8(D)	8	119B	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(R)	25
3501	1318A	15808	8(B)	9	119B	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(T)	25
3501	1318A	15808	3(B)	10	119B	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(T)	25
3501	1318A	15808	2(C)	11	119B	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(W)	25
3501	1318A	15808	8(C)	12	119B	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(W)	25
3501	1318A	15808	9(A)	19	119B	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(M)	25
3501	1318A	15808	5(B)	25	119B	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(T)	25
3501	1318A	15808	4(C)	39	119B	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(W)	25
3501	1318A	15808	2(D)	45	119B	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(R)	25
3501	1318A	15808	4(E)	59	119B	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(F)	25
3501	1319A	15808	12(E)	1	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(F)	200
3501	1319A	15808	2(E)	2	119B	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(F)	25
3501	1319A	15808	9(E)	3	119B	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(F)	25
3501	1319A	15808	10(A)	4	119B	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(M)	25
3501	1319A	15808	8(A)	5	119B	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(M)	25
3501	1319A	15808	1(B)	6	119B	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(T)	25
3501	1319A	15808	6(D)	7	119B	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(R)	25
3501	1319A	15808	1(D)	8	119B	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(R)	25
3501	1319A	15808	6(B)	9	119B	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(T)	25
3501	1319A	15808	1(C)	10	119B	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(W)	25
3501	1319A	15808	5(C)	11	119B	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(W)	25
3501	1320A	20146	1(B-D) 4(A)	1	141	2	15	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	1(T-R) 4(M)	15
3501	1322A	20146	1(B-D) 4(A) 10(E)	1	141	2	15	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	1(T-R) 4(M) 10(F)	15
3501	1330A	10629	"3(B-D) 4(A,E)"	1	143	2	16	1	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	"3(T-R) 4(M,F)"	16
3501	1335A	10629	2(A)	12	143	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(M)	25
3501	1335A	10629	9(A)	19	143	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(M)	25
3501	1335A	10629	4(B)	24	143	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(T)	25
3501	1335A	10629	6(B)	26	143	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(T)	25
3501	1335A	10629	2(C)	32	143	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(W)	25
3501	1335A	10629	6(C)	36	143	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(W)	25
3501	1335A	10629	5(D)	45	143	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(R)	25
3501	1335A	10629	8(D)	48	143	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(R)	25
3501	1335A	10629	8(E)	58	143	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(F)	25
3501	1335A	10629	12(E)	101	NA	2	250	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(F)	250
3501	1335A	10629	10(E)	510	143	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(F)	25
3501	1337A	15809	1(E)	2	143	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(F)	25
3501	1337A	15809	2(E)	3	143	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(F)	25
3501	1337A	15809	5(E)	4	143	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(F)	25
3501	1337A	15809	12(E)	5	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(F)	200
3501	1337A	15809	10(A)	6	143	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(M)	25
3501	1337A	15809	3(A)	7	143	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(M)	25
3501	1337A	15809	5(A)	8	143	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(M)	25
3501	1337A	15809	10(D)	11	143	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(R)	25
3501	1337A	15809	4(D)	12	143	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(R)	25
3501	1337A	15809	9(D)	13	143	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(R)	25
3501	1337A	15809	1(B)	14	143	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(T)	25
3501	1337A	15809	2(B)	15	143	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(T)	25
3501	1337A	15809	9(B)	17	143	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(T)	25
3501	1337A	15809	10(C)	18	143	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(W)	25
3501	1337A	15809	5(C)	20	143	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	5(W)	25
3501	1337A	15809	9(C)	21	143	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	9(W)	25
3501	1338A	10629	3(E)	1	143	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	3(F)	25
3501	1338A	10629	6(E)	2	143	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(F)	25
3501	1338A	10629	7(E)	3	143	0	25	0	6	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(F)	25
3501	1338A	10629	1(A)	4	143	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(M)	25
3501	1338A	10629	6(A)	5	143	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(M)	25
3501	1338A	10629	8(A)	6	143	0	25	0	2	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(M)	25
3501	1338A	10629	12(E)	7	NA	2	200	0	1	1	2	ATT_ModeMeeting	0	0	0	0	0	0	ACT(F)	200
3501	1338A	10629	1(D)	8	143	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	1(R)	25
3501	1338A	10629	6(D)	9	143	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	6(R)	25
3501	1338A	10629	2(D)	10	143	0	25	0	5	1	2	ATT_ModeMeeting	715	0	1	1	1	1	2(R)	25
3501	1338A	10629	10(B)	11	143	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	10(T)	25
3501	1338A	10629	8(B)	12	143	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	8(T)	25
3501	1338A	10629	7(B)	13	143	0	25	0	3	1	2	ATT_ModeMeeting	715	0	1	1	1	1	7(T)	25
3501	1338A	10629	4(C)	14	143	0	25	0	4	1	2	ATT_ModeMeeting	715	0	1	1	1	1	4(W)	25
